# Column descriptions:
# id	Object ID, according to EcoCyc
# protein-count-avg	A floating point number
# protein-count-std	A floating point number
# protein-concentration-avg	A floating point number in mM units
# protein-concentration-std	A floating point number in mM units
# relative-protein-count-to-protein-rna-counts	A floating point number
# relative-protein-mass-to-total-protein-mass	A floating point number
# relative-protein-mass-to-total-cell-dry-mass	A floating point number
# validation-count	A floating point number
id	protein-count-avg	protein-count-std	protein-concentration-avg	protein-concentration-std	relative-protein-count-to-protein-rna-counts	relative-protein-mass-to-total-protein-mass	relative-protein-mass-to-total-cell-dry-mass	validation-count
YIHP-MONOMER	4.008884859474161	2.1554665018041934	4.562583808945417e-6	2.5904713166345854e-6	inf	1.4625539742839164e-6	6.932361236592348e-7	NaN
EG11843-MONOMER	3.659020852221215	1.4709252626857943	4.164499633650007e-6	1.6928471754667006e-6	inf	2.0221349536881894e-6	9.58471975365554e-7	NaN
EG11844-MONOMER	16.37842248413418	17.130775135849195	0.00001947460387050493	0.000021056544354426464	386.83940042826555	3.984408907165679e-6	1.888570428472042e-6	NaN
EG11845-MONOMER	12.845421577515866	3.6179081759059164	0.000014699855407702887	4.645729805839853e-6	inf	4.357946880167551e-6	2.065623734535587e-6	NaN
EG11846-MONOMER	10.22085222121487	2.9939341460642237	0.000011693814765575498	3.5907835061380398e-6	inf	2.3385245113275445e-6	1.1084374975689681e-6	NaN
EG11847-MONOMER	12.271532184950136	3.530879556957541	0.000014011659220625006	4.296768049833026e-6	inf	2.735208538686819e-6	1.2964618045547794e-6	2029.0
EG11848-MONOMER	69.54959202175884	51.5486704491598	0.00007854160057231323	0.000060481979455617034	538.338245614035	0.000015781829485687216	7.480431142560353e-6	136.0
EG11849-MONOMER	79.85113327289211	34.3277017987479	0.00008953250527250059	0.000034468561157472983	430.68850855745717	0.000016280210575450716	7.71665885165524e-6	1.0
EG11850-MONOMER	186.45367180417045	65.57885110905592	0.00021000609835154346	0.00006831140075661214	402.4626223091977	0.00003030747529196847	0.00001436544364086742	738.0
EG11851-MONOMER	75.92756119673618	22.68054695568657	0.00008542179426520957	0.000021920242163902077	163.89060665362035	0.000017840931676613166	8.45642522288456e-6	2.0
EG11852-MONOMER	491.37497733454217	172.8333190113029	0.0005553019420335782	0.00018904147666991037	1060.6391389432486	0.00005605497485300831	0.0000265695038693812	NaN
EG11853-MONOMER	245.47960108794197	82.71750366226969	0.00027741565607514927	0.00009011595516868557	529.8708414872798	0.00006513351701342834	0.0000308726430946176	NaN
EG11854-MONOMER	2.308612873980054	1.291970844932497	2.6612760216836504e-6	1.4476567573953449e-6	inf	1.3896912101408848e-7	6.586998938436185e-8	219.0
EG11855-MONOMER	26.437715321849502	21.903709333915362	0.00002860113828380145	0.000019304662388583504	499.3287671232877	1.5959198578727488e-6	7.564502339027748e-7	1704.0
FDOI-MONOMER	40.710335448776064	21.425225898712156	0.00004540733652594118	0.000021410898685302726	137.52986217457885	7.170663381045595e-6	3.398823546854134e-6	NaN
FDOH-MONOMER	48.28195829555757	27.563698365029534	0.000053865052814651293	0.000028042031738981066	163.10872894333843	0.00001142971883474593	5.4175737229756945e-6	59.0
FDOG-MONOMER	25.371713508612874	19.759369301294434	0.000028107637724030617	0.000020419858557911762	85.71209800918837	0.00002042968453785756	9.683468484326914e-6	80.0
EG11859-MONOMER	91.1362647325476	30.273864358363543	0.00010173870483288602	0.000026347931252693717	888.8001768346596	0.000019923395299961542	9.443492391204427e-6	NaN
EG11860-MONOMER	4.926019945602901	1.8687952560661467	5.654653202634767e-6	2.2213674094702196e-6	inf	1.3844229433834805e-6	6.562027874875308e-7	260.0
EG11861-MONOMER	3.1268359020852223	2.9115712161139355	3.5058650091835916e-6	3.3050056447885587e-6	inf	1.476195802787923e-6	6.99702215494493e-7	NaN
EG11862-MONOMER	4.354759746146872	2.6495153433008123	4.951767208513602e-6	2.981618162031834e-6	inf	1.206523507120333e-6	5.718802135759529e-7	NaN
FRVB-MONOMER	4.874252039891206	2.5651116128352744	5.525787234292711e-6	2.9544921323492284e-6	inf	1.782842938876014e-6	8.450499262051319e-7	NaN
FRVA-MONOMER	3.3873980054397097	1.4958354350705736	3.845448519559848e-6	1.684623823216732e-6	inf	3.9000124922805944e-7	1.8485673622369523e-7	18.0
EG11865-MONOMER	22.27751586582049	41.96024992266875	0.00002198840785754737	0.0000368896257143667	370.6199095022625	1.9540170467684893e-6	9.26184760961782e-7	NaN
RHAMNULPALDOL-MONOMER	2.229283771532185	0.4203911823479968	2.5730171853826693e-6	6.13892448396323e-7	inf	4.806709436248482e-7	2.2783327492393164e-7	NaN
RHAMNISOM-MONOMER	6.124206708975521	1.7948010473565954	7.037385053203221e-6	2.2515267051724645e-6	inf	2.0673966967569804e-6	9.799255940810145e-7	NaN
RHAMNULOKIN-MONOMER	4.765185856754306	3.682816368109392	5.377924327497797e-6	4.1016532624142086e-6	inf	1.8427189215305978e-6	8.734305499944688e-7	NaN
KDGT-MONOMER	27.390661831368995	26.650822797890743	0.000029576531727006358	0.000026955097595673922	962.1624203821657	6.598789930106365e-6	3.127761185174905e-6	NaN
EG11870-MONOMER	233.17760652765185	69.55262990083943	0.0002604008664738061	0.00005373117522966434	1171.1971766848817	0.000042269788828239035	0.000020035461986645605	NaN
GPH-MONOMER	335.4511332728921	116.78344773924869	0.00038114289440416136	0.00011874929433073544	566.5328433624253	0.00006569686522535682	0.000031139664577294076	NaN
YIIP-MONOMER	95.48676337262013	19.892925743744957	0.00010834233814099215	0.000019485655052170493	289.42539159109646	0.000022491670677332507	0.000010660829527749982	NaN
EG11874-MONOMER	212.48921124206709	40.31914596377667	0.00023881688491610357	0.000017515120045185155	514.9980224126565	0.00003309111823128256	0.000015684862872452574	NaN
EG11875-MONOMER	106.6210335448776	53.952155322490235	0.0001183430510353	0.00005407792734303636	723.2656826568266	0.000012623585464703177	5.983454701913853e-6	NaN
EG11876-MONOMER	494.3148685403445	169.7248880529491	0.000561516009171137	0.00018667824216975212	912.5176569037658	0.00003808924872205148	0.00001805392730897029	NaN
EG11877-MONOMER	584.4639165911151	209.03487775865574	0.0006648333311495611	0.00023317207440730133	1078.9350627615063	0.00006812116720846763	0.00003228875974841347	NaN
EG11878-MONOMER	10617.05639165911	2130.3933643217706	0.011886130660110272	0.0009101504066290906	3097.7180192572214	0.0007312392751550528	0.0003466001867206796	NaN
EG11879-MONOMER	922.9335448776066	181.10878972461072	0.0010375401681171235	0.00010986401934230206	771.2672929767406	0.0001145054340268432	0.00005427444362287694	NaN
DMK-MONOMER	59.32873980054397	53.01928268754408	0.00006302864436261357	0.00004392405391008279	612.7303370786517	0.000014262012310345356	6.760052827756231e-6	NaN
EG11881-MONOMER	901.6797824116047	137.92157998690277	0.0010227719563156371	0.00011897776303202065	2064.244084682441	0.00031983966940234826	0.00015160084106810074	NaN
EG11882-MONOMER	4.053943789664551	2.860762272582137	4.591557582405569e-6	2.951579165353653e-6	50.697278911564624	6.713995062955898e-7	3.1823672791218715e-7	42.0
TEHA-MONOMER	74.13254759746147	24.391702233667075	0.00008452173223882068	0.00002758502300379271	1340.462295081967	0.000019059328683103075	9.033933357769375e-6	NaN
EG11884-MONOMER	258.97669990933815	82.07145170769819	0.0002947422919075255	0.00009058481762733213	4682.808196721311	0.00004174575058554854	0.000019787073040733488	25.0
EG11885-MONOMER	1061.8880326382593	249.0280307110373	0.0011909389939654467	0.00017763797147733786	1353.2784517619873	0.00043996657639598495	0.00020853980729819503	37.0
EG11886-MONOMER	306.0710788757933	71.15836270362365	0.0003460262168943526	0.00006910560730979162	390.05938763720394	0.0002122904337260444	0.00010062356668801615	NaN
RED-THIOREDOXIN2-MONOMER	711.5392565729828	160.31072277261583	0.0007940530625982181	0.00007542221470864524	1413.0857039971193	0.00007915856694859045	0.000037520378099364575	NaN
EG11888-MONOMER	249.2107887579329	107.82036038238496	0.0002837095374229361	0.00012529163848431542	986.291711517761	0.00003160171800353707	0.00001497890189007926	NaN
EG11889-MONOMER	2.2809610154125113	2.206336579065215	2.566605630357778e-6	2.508822366248585e-6	inf	3.3310761503752867e-7	1.5788971612008454e-7	NaN
EG11890-MONOMER	5.922846781504987	1.2393107237504168	6.793640314745703e-6	1.6676782241746408e-6	inf	8.883400273899645e-7	4.21064390037759e-7	NaN
EG11891-MONOMER	27.58930190389846	11.125458269601582	0.00003116148893533367	0.000011992068899742946	613.5282258064516	7.88841010625562e-6	3.7390283983006073e-6	0.0
EG11892-MONOMER	168.31541251133274	155.28089478793964	0.00018259470782503224	0.00015491284506525356	464.0137465633592	0.000021760421019586312	0.000010314224419783753	NaN
RPOA-MONOMER	21.14043517679057	8.150866122261906	0.000024139900640750035	9.718364410089077e-6	5422.767441860466	6.555097997031275e-6	3.1070516408758755e-6	NaN
EG11894-MONOMER	2222.8787851314596	499.10096841604553	0.0024818526642929246	0.00018235960167596463	810.577658026977	0.00012945841640591918	0.00006136200943164702	NaN
EG11895-MONOMER	239.81912964641884	71.81059814506521	0.0002688649436481206	0.00006305210334329465	1290.9736456808198	0.00006539932046276196	0.00003099863130162481	NaN
YEEF-MONOMER	593.514233907525	169.65554412059308	0.000668911646319805	0.00015643686195558122	887.294930875576	0.0002103671383718986	0.00009971194370561465	NaN
RPOE-MONOMER	64.70743427017226	15.7932308064103	0.00007315919401876259	0.000016161756544445868	467.4020956123117	0.000010042553850636116	4.760071235294213e-6	651.0
EG11899-MONOMER	12.937805983680871	3.8012235493219806	0.000014802176448354005	4.548441824910698e-6	inf	2.7512518248198444e-6	1.3040661635631777e-6	NaN
EG11900-MONOMER	7.222846781504987	4.00133990853762	8.150940728214546e-6	4.483886187496866e-6	inf	3.6296502458891027e-7	1.7204183304967692e-7	NaN
EG11901-MONOMER	13.762012692656391	6.077627334977767	0.000015595143039639777	6.9130853775969835e-6	inf	7.748900293917641e-7	3.6729021265744916e-7	NaN
EG11902-MONOMER	11.040072529465094	8.710432670914345	0.000012094552062270354	8.004750859428598e-6	232.38931297709922	2.597100667336947e-6	1.2310000389961513e-6	NaN
EG11903-MONOMER	6.092384406165005	4.398778054366531	6.874586396944272e-6	5.070016519824767e-6	inf	1.0006884515530244e-6	4.743164323113824e-7	NaN
GLYCDEH-MONOMER	10.063553943789664	3.7835206411319664	0.000011546411465261303	4.418381687669123e-6	inf	2.7857959985717546e-6	1.3204397603861667e-6	NaN
EG11905-MONOMER	8.658204895738894	5.63383423369207	9.824372608920905e-6	6.805387244260715e-6	inf	1.4586839825962517e-6	6.914017858615726e-7	NaN
EG11906-MONOMER	13.06119673617407	7.296324342898436	0.000014833781148306338	8.17720962275327e-6	inf	8.573117538048695e-6	4.0635729513242325e-6	NaN
FRWC-MONOMER	1.1542157751586581	1.2900463908300808	1.2664017973616739e-6	1.4488300699010382e-6	inf	3.062505075586699e-7	1.451597127091272e-7	NaN
FRWB-MONOMER	1.6590208522212149	1.4709252626858	1.8423509930134754e-6	1.6665829880389586e-6	inf	1.334704697144955e-7	6.326368303306977e-8	NaN
EG11910-MONOMER	8.164097914777878	1.304872154149784	9.408638572461248e-6	2.016507884782325e-6	inf	5.019877256084189e-6	2.3793721882686678e-6	NaN
EG11911-MONOMER	7.277787851314597	3.034286767088456	8.288081237417136e-6	3.447916719575684e-6	inf	1.688669996434079e-6	8.004128825678228e-7	NaN
EG11912-MONOMER	7.045693563009973	3.846555563604099	7.986963871030248e-6	4.378957717725323e-6	inf	6.368360766160469e-7	3.018540039698819e-7	NaN
EG11913-MONOMER	136.11831368993654	80.49820423461163	0.00015815007571174587	0.00010273118825910918	737.0569464899363	0.00003131071691671857	0.000014840970252031201	0.0
EG11914-MONOMER	422.85811423390754	73.36519106635474	0.0004774739898146982	0.000043558669360510004	865.6505196733482	0.0002015130257215551	0.00009551518184923834	NaN
EG11915-MONOMER	50.655666364460565	17.47184105713683	0.00005651199399222206	0.00001568426831592377	152.95154667396662	8.942408358378733e-6	4.23861314901258e-6	2.0
EG11916-MONOMER	703.9952855847688	121.97167560730439	0.0007928291857533102	0.00006176980821549439	1307.4706179491498	0.00011379152544760746	0.000053936058014674844	NaN
EG11917-MONOMER	7.557842248413418	1.5054709262290533	8.632700527524679e-6	1.6930112755127074e-6	33.17270194986072	1.4229884297497142e-6	6.744824467313209e-7	NaN
EG11918-MONOMER	9.153037171350862	4.765187870064282	0.000010549380108654838	5.632568191134098e-6	inf	9.955282134745784e-7	4.7187053048105025e-7	NaN
EG11919-MONOMER	60.17207615593835	28.03924461040721	0.00006862603109630822	0.00002937571953361702	673.805076142132	0.00002560084379757626	0.000012134546846605565	NaN
EG11920-MONOMER	61.59673617407071	54.882218186835985	0.00006910679024676965	0.00005629495636063939	1006.5362962962962	0.000010825669685832534	5.131260398575201e-6	NaN
EG11921-MONOMER	396.86854034451494	105.92162584994011	0.0004397744769654904	0.00005120725103468367	705.3593296809539	0.00009225608749914773	0.000043728473346215894	NaN
EG11922-MONOMER	185.57116953762466	80.90675241900425	0.00020769222299653767	0.00008519110639288883	437.5480974775545	0.000013995044631188813	6.6335127873236056e-6	1.0
EG11923-MONOMER	172.53227561196735	143.12623276902633	0.00018978765244612246	0.0001441227803234415	1054.8952328159644	9.117197310855428e-6	4.321461384362477e-6	NaN
EG11924-MONOMER	3.1656391659111516	3.0685695481592847	3.5581395063378944e-6	3.5211267165655186e-6	inf	5.378724457288121e-7	2.549462213746448e-7	2.0
EG11925-MONOMER	5.21804170444243	3.3649833098764663	5.9182472729253105e-6	3.840975363912908e-6	inf	9.811224821323405e-7	4.6504235625311527e-7	1474.0
EG11926-MONOMER	3.2023572076155937	1.5295422140582646	3.6306577846122274e-6	1.8118950088012287e-6	inf	1.798172022430982e-6	8.523157602527934e-7	NaN
EG11928-MONOMER	79.13209428830463	22.396384034654428	0.00008886108851847846	0.000017525614428790567	251.317880794702	4.712744158340865e-6	2.2337941365381116e-6	NaN
EG11929-MONOMER	113.01613780598367	34.19750723496332	0.00012596819317260084	0.000024732065898153955	386.05388665221426	0.000015564234127443587	7.377293094100355e-6	NaN
EG11930-MONOMER	1.0	0.0	1.1610743203182663e-6	2.2084941345727578e-7	inf	6.98016955190077e-8	3.3085313552363716e-8	4029.0
EG11931-MONOMER	1.2331822302810518	0.42287644805308217	1.4179724018799024e-6	5.099412754630096e-7	inf	2.3515900583039697e-7	1.114630437657801e-7	NaN
EG11932-MONOMER	177.96618313689936	70.5636185442934	0.000199934609723122	0.00007152747032875386	1176.8387290167866	0.000048971560685495776	0.00002321203558711591	23.0
EG11933-MONOMER	16.28757932910245	8.194922222778093	0.000018372208214187445	7.809809357484705e-6	514.7621776504299	1.0521899079445379e-6	4.987276134502792e-7	470.0
APHA-MONOMER	74.43445149592021	38.94894853437291	0.00008262020811952849	0.000038459454313199276	2407.6598240469207	0.000013901116636468661	6.588991846484643e-6	93.0
EG11935-MONOMER	172.72774252039892	43.61310315048426	0.00019373777333241685	0.00003476122991790533	364.28049713193116	0.00001934449732676903	9.169100475428018e-6	NaN
EG11936-MONOMER	515.8396192203082	124.31792886522081	0.0005789431825489058	0.00009511111254495842	1087.8988527724664	0.000049886840268173	0.00002364586906001065	11.0
EG11937-MONOMER	152.60290117860382	45.73269945413111	0.00017196268284063644	0.00004196387344652848	796.2204351939453	0.00001124793043506687	5.331407818854836e-6	88.0
EG11938-MONOMER	52.318223028105166	65.92734637611976	0.00005837643375559449	0.00007043592964794065	458.35583796664014	0.000022759940302159188	0.000010787986677558023	52.0
EG11939-MONOMER	436.7810516772439	102.5597748210861	0.0004893958161703937	0.00006238056556486033	939.488104524181	0.00014284193228990998	0.00006770566363893339	365.0
YJCE-MONOMER	49.0362647325476	14.240564587230262	0.000055317956111318704	0.00001457713426105582	1871.522491349481	0.000021230566722631258	0.00001006307872165309	NaN
EG11941-MONOMER	23.951949229374435	29.84756894213516	0.000025711297091677067	0.00003108799503829459	615.8275058275059	8.461275370351778e-6	4.0105608696102445e-6	NaN
YJCG-MONOMER	42.87470534904805	15.253629433014169	0.00004773260424865865	0.000012005678312112985	148.10773567178202	0.00001816149993984865	8.608371410226018e-6	NaN
YJCH-MONOMER	223.05865820489575	94.27732150945207	0.00024721560346770724	0.0000721916226024686	770.5408706545569	0.00001862628423340254	8.828674570086323e-6	NaN
CYTOCHROMEC-MONOMER	6.381686310063463	2.1434014960382584	7.343876946344781e-6	2.5946689129119625e-6	inf	9.457247495148142e-7	4.4826418096689064e-7	NaN
NRFC-MONOMER	4.851677243880326	2.2366020229828503	5.493054463540223e-6	2.552248299980753e-6	inf	8.531129109567955e-7	4.0436708513605147e-7	1.0
NRFD-MONOMER	10.420308250226654	3.4104936780104875	0.000011938931742189001	4.06870151495502e-6	inf	2.613053834368749e-6	1.2385616824415697e-6	NaN
EG11948-MONOMER	4.799728014505893	3.45501509579639	5.434047823210832e-6	3.839974129025642e-6	inf	2.105167547707511e-6	9.978286039942565e-7	NaN
EG11949-MONOMER	6.534360834088848	2.9707748858234932	7.464083579534626e-6	3.4641879986514527e-6	inf	6.79091328432892e-7	3.2188257555685306e-7	49.0
EG11950-MONOMER	6.312330009066184	2.4930590584509584	7.1831304128118985e-6	2.8306874194846664e-6	inf	1.029057359480987e-6	4.877630141881679e-7	465.0
EG11951-MONOMER	166.38232094288304	35.8731643418952	0.00018650415553188152	0.000019708136862723515	444.788414929714	0.00002984043783449313	0.000014144072503585194	10057.0
EG11952-MONOMER	3.119673617407072	1.7822843166933597	3.532426942285183e-6	1.9993161102066445e-6	inf	1.1930279823788096e-6	5.654834682776185e-7	1057.0
YJCQ-MONOMER	4.613055303717135	2.834839532034898	5.299861389915538e-6	3.2864063795777166e-6	inf	2.5128720032337433e-6	1.1910764849731353e-6	41.0
EG11954-MONOMER	5.354669084315503	2.2763659461051793	6.090238661837666e-6	2.597941487470216e-6	inf	1.4139458983694694e-6	6.701963762598519e-7	13.0
EG11955-MONOMER	8.798368087035358	28.302376802180433	8.982107316440426e-6	0.000027786669714642227	160.93864013267	4.604408161975235e-6	2.182443945369925e-6	306.0
EG11956-MONOMER	14.904986400725294	6.77745154647835	0.000016998414020451737	7.73247617113112e-6	inf	3.606346761527022e-6	1.709372709308784e-6	NaN
EG11957-MONOMER	25.40806890299184	9.109643737201557	0.000029041212381368126	0.000010732451591667683	inf	4.7443162056633605e-6	2.248758974818729e-6	NaN
YJCV-MONOMER	26.208794197642792	10.481646576188371	0.000029804178399576292	0.00001187936994200941	inf	6.435269633973582e-6	3.050254181519739e-6	4627.0
YJCW-MONOMER	25.395104261106074	11.875568086798108	0.000028887710020028804	0.00001353732996650665	inf	0.000010309855435285406	4.8867695436291055e-6	NaN
LCTP-MONOMER	15.453581142339075	4.86575363079371	0.00001757429772207399	5.284926476752996e-6	268.00786163522014	6.542413761726168e-6	3.1010394387492504e-6	NaN
EG11962-MONOMER	13.972257479601089	3.909664389169179	0.00001593938572964441	4.746301795693168e-6	242.3176100628931	2.915263109329694e-6	1.3818058908547111e-6	145.0
L-LACTDEHYDROGFMN-MONOMER	79.09700815956482	24.306096127047542	0.0000900710528260836	0.000027708851112033715	1371.7610062893082	0.000024178558398591812	0.000011460397629506172	7.0
EG11964-MONOMER	1256.4080689029918	248.74663460916085	0.0014118021706836079	0.00015021979862073128	3382.5191603612398	0.00012315740566774193	0.000058375392639328036	NaN
PD00369	56.611242067089755	20.10611752921085	0.00006371969678375112	0.000019166225496854258	218.86505432877675	8.90241636920896e-6	4.219657341543629e-6	40.0
EG11966-MONOMER	1.9267452402538532	1.4166096994376625	2.1553725702881466e-6	1.6359547018015784e-6	inf	3.9990744289436856e-7	1.8955217407980043e-7	NaN
EG11967-MONOMER	1992.9445149592023	439.2480361380913	0.0022314265600034307	0.00020458455691602207	874.9473809902881	0.0008257159845583339	0.0003913812128943478	49.0
EG11969-MONOMER	55.67407071622847	20.28775512245446	0.00006395349404564839	0.00002438142523754503	4417.877697841726	6.4433269672936755e-6	3.0540732778512686e-6	NaN
EG11970-MONOMER	14.132728921124206	6.573476854469747	0.000016054802781099204	7.58660745368907e-6	1121.4676258992806	1.4092683925394193e-6	6.679792847425251e-7	9.0
NUPC-MONOMER	575.1323662737988	114.13645420765154	0.0006504375701891189	0.00009503731715255304	1069.585230146687	0.00017890025933517295	0.00008479695415266219	NaN
EG11972-MONOMER	9.005893019038984	7.584627672427103	0.000010363327389868673	9.001460537862253e-6	594.8203592814372	6.151490800957928e-6	2.915745820368396e-6	2692.0
EG11973-MONOMER	8.41985494106981	9.64571735271764	9.770358780264515e-6	0.00001147859720996105	556.1137724550898	1.6300737856714373e-6	7.726388580022666e-7	39.0
EG11974-MONOMER	87.06572982774252	36.87627399087966	0.00009627026317146613	0.000034283145940159	134.51954055189802	0.000012070865054750396	5.721470692297652e-6	NaN
EG11975-MONOMER	633.8869446962829	140.4927896969959	0.000711911892753367	0.00012334953037128018	1344.0547866205304	0.00012212793498239812	0.00005788743371276741	NaN
EG11976-MONOMER	630.727017225748	151.1157611130143	0.0007069757624641501	0.0001382038660089311	1337.3546712802768	0.00004345936875671301	0.000020599311111462957	NaN
EG11977-MONOMER	630.153309156845	152.43895955695695	0.0007065423003890575	0.00013935327102703067	1336.1382160707421	0.00012866764595228058	0.000060987192054905024	206.0
DTDPGLUCOSEPP-MONOMER	530.5126926563917	92.54360078054161	0.0005986144359542434	0.000059596306385779415	970.2462278229149	0.00012407014370659079	0.00005880802144557616	6.0
DTDPDEHYDRHAMEPIM-MONOMER	313.4535811423391	64.08626239950696	0.0003538682530191859	0.00005338740081236017	573.2702702702702	0.0000476865269017683	0.000022602942278652845	NaN
RFBX-MONOMER	137.57769718948322	25.187333148962583	0.00015578739245126813	0.000021462974260239933	251.61366274249707	0.00004468662263275634	0.00002118101731494895	NaN
GALPMUT-MONOMER	390.55684496826836	152.69635725551746	0.00043661450861505675	0.00014339840149536697	1002.5231556900163	0.00012005047727226722	0.00005690273929781957	NaN
EG11982-MONOMER	58.79029918404352	23.79168814693504	0.00006603280123287472	0.00002351020742468144	150.90923900395626	0.000018823806412577793	8.922298130129787e-6	NaN
EG11983-MONOMER	510.8417951042611	202.8473100249881	0.0005715684682849756	0.00019689395451300833	569.6678798908098	0.0001379763365698187	0.00006539941937335646	0.0
EG11984-MONOMER	220.7332728921124	86.44068671196176	0.00024596592190243873	0.00008050863982688116	246.1518552219189	0.00003424098630271753	0.000016229888969661318	NaN
EG11985-MONOMER	204.67742520398912	85.93999253795978	0.00022873469793465521	0.00008444158040817126	228.247093317157	0.00006325606041927559	0.00002998274723124876	NaN
EG11987-MONOMER	1.42792384406165	1.1165712226790525	1.612717450912999e-6	1.2604542123128503e-6	inf	3.7681585561166823e-7	1.7860699001243243e-7	NaN
EG11988-MONOMER	1.5009066183136899	0.5000218450044216	1.7309939791545728e-6	6.516075780867362e-7	inf	9.908217498101537e-7	4.6963971323653367e-7	NaN
EG11989-MONOMER	0.9654578422484135	0.7069361829023796	1.1049508246052348e-6	8.163306566649579e-7	inf	1.8372867616122206e-7	8.708557599004783e-8	NaN
EG11990-MONOMER	0.2942883046237534	0.5811388673099694	3.3748301810617443e-7	7.178240036353814e-7	inf	4.0123014466940146e-8	1.9017912164372193e-8	NaN
EG11991-MONOMER	121.82783318223028	54.08521303328688	0.0001342440574061909	0.0000431488126615735	786.7453161592506	8.837798987146103e-6	4.189029341312597e-6	NaN
EG11992-MONOMER	6.714687216681777	2.079852984451	7.713442351105438e-6	2.5735931462055865e-6	inf	1.4704933207686676e-6	6.969992953973385e-7	NaN
EG11995-MONOMER	8.960834088848594	4.654507215798739	0.000010119078638398183	5.338705829369465e-6	inf	8.850731720247502e-6	4.195159328937788e-6	NaN
EG11998-MONOMER	1.9880326382592928	0.7234539706704671	2.2978670251894277e-6	9.154569650823942e-7	inf	5.64355401272345e-7	2.674988804674672e-7	10.0
EG11999-MONOMER	2.341160471441523	1.0302881252329723	2.6675245867121903e-6	1.2362408363528814e-6	inf	1.3963401156666416e-6	6.61851409325643e-7	NaN
EG12002-MONOMER	2.57116953762466	0.49493141461626095	3.0097049740512097e-6	8.869503775951651e-7	inf	7.746833453219378e-7	3.671922464518199e-7	NaN
EG12003-MONOMER	2.24324569356301	1.0909485826015652	2.5594654177955325e-6	1.2836641851317518e-6	inf	1.0868517372550277e-6	5.151569778447841e-7	NaN
EG12004-MONOMER	14.727289211242066	6.161822430632333	0.00001661834624167209	6.376018810689818e-6	1640.8282828282827	1.7485580639843e-6	8.287992344782093e-7	NaN
EG12005-MONOMER	333.11441523118765	62.947375436529924	0.00037586217505243454	0.000043074958829020204	1218.2533156498673	0.00004284333654856965	0.000020307317935462985	NaN
EG12006-MONOMER	41.039075249320035	14.294894772379692	0.00004703468377310169	0.000016697016182216662	498.52533039647574	8.043407329974325e-6	3.8124955498984184e-6	NaN
EG12007-MONOMER	21.321396192203082	8.928868575233185	0.000024415870776414498	0.000010334561341806574	259.00330396475766	9.472528303386157e-6	4.489884761693627e-6	NaN
EG12008-MONOMER	52.108794197642794	15.046497422405587	0.00005974257848621059	0.000017898813773798998	1039.3490054249548	0.000010457387137555395	4.956698111871224e-6	NaN
YEHW-MONOMER	35.03544877606527	10.382350131987225	0.00004007198057821738	0.000012489133407470179	11041.171428571428	6.396720327340597e-6	3.0319821913095412e-6	NaN
YEHX-MONOMER	35.35530371713509	8.701852570917048	0.000040587399423137234	0.000010896390781689047	11141.971428571429	8.70606803831889e-6	4.1265901739816e-6	2525.0
YEHY-MONOMER	41.174433363553945	11.497607402905283	0.0000471638539298074	0.000013874105458888687	12975.828571428572	0.000012121287117343015	5.745370251447751e-6	NaN
YEHZ-MONOMER	33.19610154125113	9.273358576476076	0.000038000952123353435	0.000011323903885469918	10461.514285714286	7.744228708466256e-6	3.6706878412581177e-6	NaN
EG12013-MONOMER	211.08440616500454	66.90840625800513	0.00023495004284940753	0.0000481703501111008	609.3328971473437	0.000126028598273713	0.00005973630954731221	NaN
EG12015-MONOMER	293.57116953762466	64.88494153528417	0.00032940444934158173	0.000043550462444236904	969.7783767595089	0.00007120897241687436	0.0000337523488883211	NaN
EG12016-MONOMER	75.94569356300997	70.58318809849433	0.00008539515376817885	0.00007411215463585643	965.0702764976958	0.000011785640227427268	5.586276944140994e-6	217.0
EG12017-MONOMER	92.67189483227561	25.760144728492023	0.00010302490489730971	0.000014905745978656868	711.3228949199722	0.000014227476805715386	6.74368334001133e-6	929.0
EG12019-MONOMER	7.715503173164098	3.5437405013744425	9.036640001191686e-6	4.741111906805601e-6	4052.4761904761904	1.4871356830673026e-6	7.048876105852187e-7	1475.0
EG12022-MONOMER	22.239347234814144	8.608816218464534	0.000024920982804280906	7.807928013935144e-6	292.37187127532775	5.600121608075892e-6	2.6544022742843565e-6	29517.0
EG12023-MONOMER	25.474886672710788	20.33154014064698	0.00002856012120255474	0.000020025458440363673	771.945054945055	2.65783219469636e-6	1.2597861825168767e-6	2333.0
EG12024-MONOMER	33.207615593834994	24.277935052426507	0.0000377189505327711	0.000025769178876625385	1006.2637362637363	5.814961798919411e-6	2.756234400636816e-6	NaN
EG12025-MONOMER	37.54116047144152	21.070371178160418	0.00004314468993379605	0.000025146293085096986	178.86781857451402	7.330508765551597e-6	3.474588678731756e-6	177.0
EG12026-MONOMER	1433.0239347234815	379.7416442203505	0.0015984181740650407	0.0002275522425421371	1674.9235986012504	0.0003203721700220237	0.0001518532410970369	NaN
EG12027-MONOMER	35.546962828649136	25.83158798493522	0.000039981177076692165	0.000026714379472564894	633.4135702746364	9.381614924206737e-6	4.446792718815714e-6	53.0
EG12028-MONOMER	19.10806890299184	10.532796949321188	0.000021704180660330335	0.000011209735229391358	134.93085787451983	5.427040544772491e-6	2.5723635615168396e-6	56.0
